,name,artist,duration,rank,mbid
242,"GONE, GONE, GONE",PHILLIP PHILLIPS,209.0,243,b45d16cf-c4bf-4bfa-b9c2-245a5423b18c
243,LOVE YOUR LOVE THE MOST,ERIC CHURCH,168.0,244,d70c29a3-199e-4149-a111-e692e9dbc23c
244,OLDER,BAND OF HORSES,208.0,245,b69ec30c-6de8-44ba-99ab-1bfded627c0a
245,BOOT SCOOTIN' BOOGIE,BROOKS & DUNN,0.0,246,
246,HANDSHAKE DRUGS,WILCO,370.0,247,6f9050b4-ccc4-49b3-b339-fdfb2d37b891
247,SHOULD'VE BEEN A COWBOY,TOBY KEITH,209.0,248,a7b3a10b-59e9-4851-9e23-e76be8fdce0a
248,COUNTRY ROAD,JAMES TAYLOR,248.0,249,95c0f051-8a15-4afd-8559-7d0e14742769
249,I RUN TO YOU,LADY ANTEBELLUM,253.0,250,6a069f62-90f1-4450-b593-40ca367f6410
250,BLIND LOVE,TOM WAITS,260.0,251,5751897d-1e5d-42f2-a69a-e96f464daafc
251,THIS KISS,FAITH HILL,196.0,252,e3fbf6e7-5143-4e39-8972-9f9f525154ac
252,"NEW YORK, NEW YORK",RYAN ADAMS,323.0,253,a6444f36-b717-4e9a-8eb8-599a2d760f88
253,SAD SONGS AND WALTZES,CAKE,195.0,254,17514e31-e00e-44aa-8450-c4a7fffa317b
254,KING OF THE ROAD,ROGER MILLER,147.0,255,e8c5d759-0a70-40ad-9495-5698ee6d4f80
255,I MUST BELONG SOMEWHERE,BRIGHT EYES,0.0,256,f9f7905b-e813-4b4e-a942-f33221dbf5e8
256,SPEAK NOW,TAYLOR SWIFT,250.0,257,0f399bf6-79f3-47a4-8300-d1f605bf6f29
257,BAREFOOT BLUE JEAN NIGHT,JAKE OWEN,167.0,258,8c464e37-2300-46c8-a4d3-cd97f5c3fe6a
258,AT LEAST THAT'S WHAT YOU SAID,WILCO,341.0,259,70c3d860-dab3-4a2f-ad7a-f403e5471714
259,SMALL TOWN USA,JUSTIN MOORE,220.0,260,b165ee6f-77f0-43ab-8798-5a8c6566ee91
260,JOHNNY CASH,JASON ALDEAN,190.0,261,7228cdfe-6802-4817-885f-89010cebf3f4
261,BIG GREEN TRACTOR,JASON ALDEAN,203.0,262,9d3a1a9d-d919-42ab-8929-30dc005ef8fd
262,WHISKEY GIRL,TOBY KEITH,192.0,263,acd73640-be67-4931-b3ce-8a02bb353513
263,THE STORY OF US,TAYLOR SWIFT,269.0,264,19a13877-bf87-49ca-850d-caa7fb8eba8a
264,LEAVING ON A JET PLANE,JOHN DENVER,220.0,265,b7324b3e-cbf8-4f87-96d5-7f47e1af4a30
265,CHECK YES OR NO,GEORGE STRAIT,190.0,266,28b1944a-2469-467f-80e4-810f22ec4e28
266,BLAME IT ON ME,GEORGE EZRA,189.0,267,e10f8bc9-ca58-4920-919a-8763ad4d75f1
267,ALL-AMERICAN GIRL,CARRIE UNDERWOOD,210.0,268,b2d73bcb-bbe8-4e4f-84c5-fecb40113f47
268,MAKING MEMORIES OF US,KEITH URBAN,236.0,269,a4ef944b-cb83-4ebd-9399-2f9f4d090334
269,BEST DAYS OF YOUR LIFE,KELLIE PICKLER,223.0,270,e33f4d21-2bb9-411a-9ae1-c2e7ece0ac0d
270,REMEMBER WHEN,ALAN JACKSON,271.0,271,8231c6e6-2572-407b-a226-691d98c9326f
271,WILDFIRE,JOHN MAYER,254.0,272,22a70f55-f29d-496c-aade-da3e33370177
272,GOT ME,SHE & HIM,165.0,273,804a4c4c-842f-4172-87da-9aad04fbfeb2
273,I CAN'T MAKE YOU LOVE ME,BONNIE RAITT,332.0,274,5690b243-ba46-4045-91c2-70297e37f1f7
274,TEAR STAINED LETTER,JOHNNY CASH,223.0,275,de883348-13a9-45be-82a6-2f257a304742
275,THAT'S WHAT I LOVE ABOUT SUNDAY,CRAIG MORGAN,200.0,276,93108e6a-1735-41c4-aba8-482460344161
276,STUCK LIKE GLUE,SUGARLAND,247.0,277,2ec826d6-3484-49f6-bcfc-3950ff7ffa6e
277,MY MARIA,BROOKS & DUNN,210.0,278,29c316fa-fb03-486c-a406-013d663cba0e
278,VOICES,CHRIS YOUNG,183.0,279,6f5c4787-23ee-42ab-bc5a-601f0a4246d0
279,FROM THIS MOMENT ON,SHANIA TWAIN,223.0,280,5f8ddb1e-a426-4b92-b57d-ad6fed915160
280,GOLDEN,MY MORNING JACKET,279.0,281,67e2bbc1-7868-4908-9359-6f0dfc044fe7
281,SOMETHING TO BE PROUD OF,MONTGOMERY GENTRY,256.0,282,0f2c7670-c145-4b05-a362-78fc4fd9f835
282,DAYS GO BY,KEITH URBAN,229.0,283,e55e5e35-e927-4bc0-ba8f-496c933db276
283,DOWN TO THE RIVER TO PRAY,ALISON KRAUSS,176.0,284,4862ea95-9e89-4175-8ed5-f54cf1b7cf92
284,ALCOHOL,BRAD PAISLEY,290.0,285,b443fee5-e071-4fcf-86ca-2e31d6867851
285,CRAZY TOWN,JASON ALDEAN,184.0,286,3ccf1e25-ea51-4e2e-a924-b35e140a36c5
286,ANNIE'S SONG,JOHN DENVER,180.0,287,b2ca7aff-f26d-4648-b154-db04ec4e62cd
287,ENCHANTED,TAYLOR SWIFT,353.0,288,c2013766-2c2a-4b80-ac5b-754623ff618c
288,THE HOUSE THAT BUILT ME,MIRANDA LAMBERT,228.0,289,778213ef-cac8-49d1-9af6-cc2611a3f8f7
289,SHE'S COUNTRY,JASON ALDEAN,218.0,290,075bfc25-e592-4ecf-b01b-9b9bb09bc1a0
290,WE RODE IN TRUCKS,LUKE BRYAN,270.0,291,de49c55f-a396-44a5-b34f-3ddd25c0acd8
291,FIVE FEET HIGH AND RISING,JOHNNY CASH,109.0,292,98c32739-f1d2-4977-91ad-437765244e0f
292,HONKY TONK BADONKADONK,TRACE ADKINS,241.0,293,20d284d9-ff14-41c7-b636-35dc24be516d
293,THE END OF THE WORLD,SKEETER DAVIS,156.0,294,5ddfe88c-9283-4cd0-ba1c-3a802f820ee3
294,WICHITA LINEMAN,GLEN CAMPBELL,216.0,295,ce737d01-f287-479f-889a-0b34b487abf9
295,"WHISKEYCLONE, HOTEL CITY 1997",BECK,207.0,296,82026a61-4977-4156-a26c-c6398d1da928
296,"HOLD ON, HOLD ON",NEKO CASE,164.0,297,ae1fc645-f893-4c2b-aa0a-5d10b03f5484
297,LITTLE MOMENTS,BRAD PAISLEY,219.0,298,08d04ed4-5900-440e-9ba2-ead0182bceb3
298,HATE IT HERE,WILCO,277.0,299,09603c7a-db37-4052-9dad-5fe133f8c241
299,THERE YOU'LL BE,FAITH HILL,0.0,300,8ab250b4-d67b-4eae-84a4-b767c9a8bbd2
300,MUST BE DOIN' SOMETHIN' RIGHT,BILLY CURRINGTON,263.0,301,452a01d2-f9aa-42f6-949c-f8b18c82b3b9
301,ROCKY RACOON,THE BEATLES,229.0,302,885303b9-4a49-4401-a60f-b1371e8d7b76
302,IT HAPPENS,SUGARLAND,181.0,303,b3e9c42d-0beb-483f-ad37-aff161777967
303,COWBOY TAKE ME AWAY,DIXIE CHICKS,287.0,304,c8f46b8b-29fd-4cd8-9e30-98c00c373d53
304,FAR FROM ANY ROAD,THE HANDSOME FAMILY,167.0,305,20e79b15-180a-4d0b-827f-5a61709a9b2b
305,I FALL TO PIECES,PATSY CLINE,0.0,306,a70e70df-5745-4b5f-80b2-ebc692ceb511
306,"FAR, FAR AWAY",WILCO,224.0,307,4e45153e-5f86-4fff-826c-ee2619373bb3
307,WASTED,CARRIE UNDERWOOD,274.0,308,a8e790f4-e781-4175-b4a4-9f5b5190f003
308,TONIGHT I WANNA CRY,KEITH URBAN,259.0,309,313dee33-414e-4f06-863e-e9dac55d272a
309,LAST NAME,CARRIE UNDERWOOD,242.0,310,afdb4118-71cb-43a3-88be-b0726f7797f1
310,LAUGHED UNTIL WE CRIED,JASON ALDEAN,202.0,311,00b6a858-5efd-44c3-b2c8-20337e6dabdc
311,COMPANY IN MY BACK,WILCO,247.0,312,6db333d1-b734-4b11-bca7-1a09b35c5fff
312,CRUISE,FLORIDA GEORGIA LINE,209.0,313,23c23a42-8209-4832-8b4f-4ed1d3b39fa2
313,THERE YOU GO,JOHNNY CASH,146.0,314,0ba2bf93-181c-4899-9aa6-b51102131ede
314,SPRINGSTEEN,ERIC CHURCH,260.0,315,de294185-b623-43e2-b810-5f8071906551
315,JUST A DREAM,CARRIE UNDERWOOD,286.0,316,ff857beb-19bd-4ec7-9fbe-ea110d228731
316,IF LOVE IS A RED DRESS (HANG ME IN RAGS),MARIA MCKEE,295.0,317,e92309a1-2b5c-403e-bf00-c2375d477a88
317,WHITE LIAR,MIRANDA LAMBERT,287.0,318,37950659-3e6a-42bf-98c8-248a0d45cdd4
318,DELIA'S GONE,JOHNNY CASH,180.0,319,374f4675-b1a7-43b2-b627-efde3426a189
319,JANUARY WEDDING,THE AVETT BROTHERS,228.0,320,d0ac1a05-5202-48e8-85e5-18a7b76ada0c
320,COUNTRY GIRL (SHAKE IT FOR ME),LUKE BRYAN,225.0,321,bc5595ae-725e-406b-b93d-37b483121ae8
321,AIN'T NOTHING 'BOUT YOU,BROOKS & DUNN,0.0,322,
322,YOUR CHEATIN' HEART,HANK WILLIAMS,0.0,323,9988bab5-45dc-4cdb-b5ff-eea321023aeb
323,REBEL ROUSER,DUANE EDDY,134.0,324,3f5a5a39-2cbb-4708-8f27-63489cb4c904
324,THE LONG BLACK VEIL,JOHNNY CASH,187.0,325,32e8e2c4-a98c-4b70-b8c7-01caed1fb165
325,DON'T LOOK BACK,SHE & HIM,210.0,326,d315b17e-43cb-4d93-ae56-6cec70e400eb
326,LEAVE THE PIECES,THE WRECKERS,210.0,327,a2934232-4aac-43a0-b4ba-08d62ee78aa5
327,ALL ARISE!,THE DECEMBERISTS,189.0,328,6da77722-5f5d-4e58-b2ba-97e99eec405a
328,MEXICO,CAKE,206.0,329,c824780e-c33d-41c7-b51e-92d4d3af95b2
329,WATCHING AIRPLANES,GARY ALLAN,297.0,330,32e422b0-78e6-4a1a-b91c-a415d2c2ae81
330,WHY DON'T WE JUST DANCE,JOSH TURNER,192.0,331,7adc716f-8caf-462b-a433-651abd7fa8eb
331,TICKS,BRAD PAISLEY,273.0,332,3b3c6ced-2f91-414b-a95e-92891dd26075
332,I'M STILL A GUY,BRAD PAISLEY,249.0,333,34ee93b5-cb67-4a2e-8162-bf12a767053c
333,AIN'T NO GRAVE,JOHNNY CASH,173.0,334,71857e7e-c3ee-41cd-b699-3feea897c8be
334,O KATRINA!,BLACK LIPS,170.0,335,be03d7b6-a4b5-4ea6-92a7-9c045085785d
335,UNDO IT,CARRIE UNDERWOOD,178.0,336,2abeb766-72f1-4481-8f94-ae12f0831331
336,IT'S A BUSINESS DOING PLEASURE WITH YOU,TIM MCGRAW,188.0,337,2468204a-9ce0-4101-85f1-a71eda68f51b
337,NITEMARE HIPPY GIRL,BECK,175.0,338,62dd7647-0dfa-4d2c-a464-431cc8ea528d
338,CHATTAHOOCHEE,ALAN JACKSON,149.0,339,aca66d90-85a3-4d73-9580-f99986ccb5f7
339,THEN,BRAD PAISLEY,321.0,340,e061aa59-f069-43a5-9aee-eaa5483990e5
340,ANY MAN OF MINE,SHANIA TWAIN,248.0,341,2b5b79ac-51fe-4fda-9f87-4bb32ae03199
341,COMES A TIME,NEIL YOUNG,189.0,342,75bad5e2-4505-4aa5-b0a5-af7960878781
342,KICK DRUM HEART,THE AVETT BROTHERS,184.0,343,3c64c033-0234-47ad-883e-fe1c89ceac9f
343,TICKLE ME PINK,JOHNNY FLYNN,210.0,344,26bd406f-a53d-43d6-a6e9-08ed1c8b36a3
344,HOW DO I LIVE,LEANN RIMES,248.0,345,46726d52-c6b4-4fa3-a6d8-719697f52728
345,DEAR DOCTOR,THE ROLLING STONES,202.0,346,e9028a4f-0fbc-47ee-af06-a3bcf171616d
346,BEER IN MEXICO,KENNY CHESNEY,270.0,347,b5fec118-701c-48fd-a3de-23fb088e09bf
347,THE BALLAD OF IRA HAYES,JOHNNY CASH,250.0,348,7cc69ab5-c00f-4be7-a4bd-3425d199cb71
348,FOLSOM PRISON BLUES - LIVE,JOHNNY CASH,0.0,349,
349,BALLAD OF A TEENAGE QUEEN,JOHNNY CASH,131.0,350,306a98ee-aa50-4cbc-97aa-a01de85acb45
350,WISHFUL THINKING,WILCO,286.0,351,998cd371-25f0-46d7-b36c-ff27aa314cd8
351,BETTER THAN REVENGE,TAYLOR SWIFT,228.0,352,ece2fcce-5229-452d-88be-92433b3721f9
352,THE MERCY SEAT,JOHNNY CASH,277.0,353,a342133f-251e-47b6-b5fd-51b4a895ec81
353,HE STOPPED LOVING HER TODAY,GEORGE JONES,198.0,354,65b970c6-e072-4d73-89af-ae2dee44be28
354,DON'T BLINK,KENNY CHESNEY,284.0,355,9992d136-8873-4a40-9dd9-011f5bf7a13e
355,ARE YOU READY FOR THE COUNTRY?,NEIL YOUNG,203.0,356,bb4d7377-9088-4206-af20-2937a843501f
356,HELL YEAH,MONTGOMERY GENTRY,290.0,357,da051e56-2f21-4c6a-8e55-2d6bb75e8153
357,OURS,TAYLOR SWIFT,245.0,358,ce796381-ab79-4516-be2f-e5720c6b234e
358,DESIRE,RYAN ADAMS,198.0,359,b5138630-2862-4010-af83-108d28745b3b
359,PLEASE REMEMBER ME,TIM MCGRAW,294.0,360,98d0a774-ecd8-4d79-8c4d-2946bdb4cbbe
360,DEAR JOHN,TAYLOR SWIFT,406.0,361,edbcede7-472e-4f57-8190-adca7321e35c
361,"HONEY, JUST ALLOW ME ONE MORE CHANCE",BOB DYLAN,121.0,362,1ecabf43-7c54-4d91-b9bd-152705daf6fc
362,COUNTRY SONG,JAKE BUGG,127.0,363,c10e5bf7-475d-48bf-9743-dab04eaac51b
363,COME BACK SONG,DARIUS RUCKER,235.0,364,2723934b-da62-420f-bdf1-e6adb497f635
364,ME AND YOU,SHE & HIM,199.0,365,e42c9246-d8e2-4baa-9f15-8a788cab3d6d
365,I SEE A DARKNESS,JOHNNY CASH,224.0,366,7685acee-e8e5-46c5-842f-1356544fdc6e
366,NEON MOON,BROOKS & DUNN,261.0,367,09025a4d-8ad8-41cc-b5f6-3b59aac7b0ce
367,THE DANCE,GARTH BROOKS,221.0,368,634649d7-bd30-488a-ae9a-2b7e94d6c3b7
368,SUDS IN THE BUCKET,SARA EVANS,229.0,369,84a3f7b2-4b82-4d1e-be1f-0c95e156a1ea
369,TROUBLE TOWN,JAKE BUGG,163.0,370,da780f8f-489c-46a7-8469-f239c5f2750a
370,I GOT A FEELIN',BILLY CURRINGTON,193.0,371,2114ea25-9932-4447-b07a-437323fe9a74
371,MARGARITAVILLE,JIMMY BUFFETT,248.0,372,38b107a6-56b3-4557-b1a2-977b318d7e5e
372,LONG TRIP ALONE,DIERKS BENTLEY,224.0,373,70181644-b5fa-4691-8b95-0bd448ed990d
373,SAFE & SOUND - FROM THE HUNGER GAMES SOUNDTRACK,TAYLOR SWIFT,0.0,374,
374,WANTED,HUNTER HAYES,229.0,375,f663a403-fc35-4889-ae2b-ebaaae1ad5d9
375,I WILL ALWAYS LOVE YOU,DOLLY PARTON,175.0,376,21173254-eab2-4b91-9072-be5dd0e3cfec
376,THE PERFECT SONG,THE NATIONAL,195.0,377,43888f7b-fa68-480e-bcb2-6331c71f6d93
377,DRUNK ON YOU,LUKE BRYAN,213.0,378,db2089c8-a5e4-464c-989e-3c7025be954d
378,I'M A WHEEL,WILCO,338.0,379,2e3c5319-515b-41ff-b9b7-7de40bb2d9fd
379,HIGHWAYMAN,THE HIGHWAYMEN,184.0,380,277494e7-bf84-4eda-8381-33b204c0a9de
380,PRODIGAL SON,THE ROLLING STONES,222.0,381,32142f16-313d-4ee8-9337-facf8f382739
381,I KNEW YOU WERE TROUBLE.,TAYLOR SWIFT,220.0,382,6c449b4b-4aa3-4a5f-b1e6-354d949d794a
382,BACKWOODS,JUSTIN MOORE,157.0,383,4079ad1b-85d3-4757-a699-ee9a82c051d5
383,OUR KIND OF LOVE,LADY ANTEBELLUM,248.0,384,d63ecd64-3d0c-47d6-b407-52afb31027ce
384,DON'T FORGET TO REMEMBER ME,CARRIE UNDERWOOD,240.0,385,42207da8-81ac-42c7-af0d-de0bb6bb0ed3
385,WIDE OPEN SPACES,DIXIE CHICKS,223.0,386,d57249d6-27ad-40fa-8e5d-0d5ef3f15633
386,DON'T,BILLY CURRINGTON,237.0,387,722d5ed9-5eb5-4ff6-9f67-ff0c59a81731
387,STREETS OF LAREDO,JOHNNY CASH,213.0,388,bdb9f552-1b87-489b-ba6c-7f973bf9f7ee
388,MY WISH,RASCAL FLATTS,246.0,389,b5b9c74f-5ec8-46e9-abe1-9fc757e7587f
389,PLAY SOMETHING COUNTRY,BROOKS & DUNN,0.0,390,
390,NEVER WANTED NOTHING MORE,KENNY CHESNEY,209.0,391,6b9eab78-327b-44b4-af50-cb8cec36fac1
391,FOR ANNABELLE,BAND OF HORSES,186.0,392,414b27ae-301b-4fbd-a932-a06262964a71
392,COPPERHEAD ROAD,STEVE EARLE,270.0,393,80616e7f-c614-483b-8a26-9d038544bfcb
393,KISS A GIRL,KEITH URBAN,226.0,394,f82b7bf6-0a1e-4de0-b22b-7a932191601c
394,THE WAY YOU LOVE ME,FAITH HILL,181.0,395,6be4fede-dbab-40b3-bf19-29417f2e7843
395,STEAL MY BODY HOME,BECK,334.0,396,d89a097a-4e90-4338-b116-067d9dfeb9c1
396,STUPID BOY,KEITH URBAN,381.0,397,7362065d-7468-4821-9eb7-4c02340bf9eb
397,DEVIL'S WAITIN',BLACK REBEL MOTORCYCLE CLUB,0.0,398,
398,SONG OF THE SOUTH,ALABAMA,194.0,399,70077140-261d-4417-a9a8-983a9d3b50be
399,I'M ALWAYS IN LOVE,WILCO,224.0,400,da368c13-29bf-4dd2-9df5-9b12cb53d596
400,SPIDERS (KIDSMOKE),WILCO,864.0,401,7e6ef60e-0c00-4b36-9c86-ae4f5411b9be
401,LOVESICK BLUES,HANK WILLIAMS,166.0,402,e1a18866-170e-492c-b6d0-b2b891bde493
402,FLESH AND BLOOD,JOHNNY CASH,157.0,403,096bb8ac-5781-45d3-86ac-e029b2b40efb
403,FROM HERE ON OUT,THE KILLERS,150.0,404,2342f7ab-104b-4f44-bb63-acecfd5af415
404,BEAUTIFUL WAY,BECK,343.0,405,ec811188-ea13-4f8a-9f31-154002f21266
405,ALL TOO WELL,TAYLOR SWIFT,329.0,406,7fad175c-f7dd-4b1a-b338-d60bff61afce
406,25 MINUTES TO GO,JOHNNY CASH,211.0,407,bfa1f61f-0076-4722-a893-19c96d8dcf39
407,TRYING TO STOP YOUR LEAVING,DIERKS BENTLEY,218.0,408,11281e0a-36bb-416d-9ad6-6ad94127d55a
408,AMY,RYAN ADAMS,183.0,409,b079c9ff-b92f-429b-98e9-3c9535939b5e
409,DEAD MELODIES,BECK,203.0,410,522183e9-a44a-439b-8e3f-cbc1b36912a2
410,LITTLE ROOM,NORAH JONES,164.0,411,b274dff2-24ed-4ce6-9888-7f0bdd1d3a3f
411,TWO,RYAN ADAMS,165.0,412,9d0712b0-08d8-4561-b933-c3332262987b
412,KEN KANIFF (SKIT),EMINEM,61.0,413,29dbf923-7b4f-45da-ab49-34a8980c5ec4
413,WALK ON BY,CAKE,226.0,414,db15df4f-f4c4-480b-b7ac-59debb1c1830
414,CHASIN' GIRLS,RODNEY ATKINS,209.0,415,1cb2ba8e-9109-4ebe-8387-2311a5568120
415,BEST I EVER HAD,GARY ALLAN,251.0,416,040524a3-1acb-417f-88ff-a5822a8f2394
416,HAUNTED,TAYLOR SWIFT,245.0,417,2bec67f7-fdd5-41ce-b424-22055889d60a
417,I SHALL BELIEVE,SHERYL CROW,334.0,418,9560f6cd-5835-4d62-804b-508006d0ecfb
418,ALREADY GONE,EAGLES,255.0,419,db171257-ffd5-42f1-8bd5-f96be08de9af
419,REDNECK WOMAN,GRETCHEN WILSON,222.0,420,1f2f27f1-8097-4ffe-8bd8-12da7621ec58
420,FIRST TIME EVER I SAW YOUR FACE,JOHNNY CASH,234.0,421,67b34e06-7b8c-455e-b325-2a23a57ed1f0
421,BROKENHEARTSVILLE,JOE NICHOLS,233.0,422,f3c4e37f-fb45-46b1-839d-5e4d3cd0dbef
422,LAURA LAURENT,BRIGHT EYES,391.0,423,6d2bcd5f-3618-4139-96fa-bfc372fa6f59
423,I'M ALREADY THERE,LONESTAR,255.0,424,e4a28875-0b2d-408e-8a5d-56d663586421
424,STATE OF GRACE,TAYLOR SWIFT,295.0,425,89d416fc-e23e-4e12-a8c0-a2e715b8f328
425,"OH, LONESOME ME",NEIL YOUNG,230.0,426,2f1737b5-e900-4990-9d24-a432b0c69cd3
426,A PLACE IN THIS WORLD,TAYLOR SWIFT,199.0,427,9a4c6749-6ac1-4412-a425-b3c46a27ade8
427,COUNTRY SONG,SEETHER,230.0,428,b5b31652-7c8e-4c24-86ba-a7c4e16e0f94
428,OH MY SWEET CAROLINA,RYAN ADAMS,339.0,429,37a86b34-7dc7-493a-a371-b8ae689395ff
429,LOVE WILL KEEP US ALIVE,EAGLES,245.0,430,2f8f1b62-ddc7-4ec9-bc02-2af2029202bc
430,PLEASE DON'T SAY YOU LOVE ME,GABRIELLE APLIN,180.0,431,156e0b6b-7209-425d-87e2-f84180f6c144
431,BEST OF MY LOVE,EAGLES,274.0,432,77fed1f5-58db-4e07-bcd7-e78135eb0fb9
432,CRY! CRY! CRY!,JOHNNY CASH,149.0,433,6e834d64-88eb-4d93-981e-c4e1a4592db3
433,STAY BEAUTIFUL,TAYLOR SWIFT,238.0,434,c9f876e3-548d-438c-848b-1ec6f47a4f88
434,BLOWN AWAY,CARRIE UNDERWOOD,240.0,435,20570c16-560b-406a-9c38-50ac75e352fc
435,CANCELED CHECK,BECK,247.0,436,431dc724-cc0a-4a5d-b6ac-bae7ce437003
436,PICKIN' WILDFLOWERS,KEITH ANDERSON,185.0,437,1d3f09d0-f39f-44ef-b78e-93caf84a55b8
437,HONEY BEE,BLAKE SHELTON,197.0,438,312638cf-0cfa-47ae-8cc5-ec3f9c0509a3
438,YOU DON'T KNOW ME,RAY CHARLES,0.0,439,2f0836e5-0b57-4357-8d74-3859ce8843cf
439,JUST GOT STARTED LOVIN' YOU,JAMES OTTO,234.0,440,b7c757c7-c58f-40e1-9413-7e26bb05d8f9
440,FUNNEL OF LOVE,WANDA JACKSON,128.0,441,1ea7a4ba-bd0b-40a6-a19e-c1a6e79a87d0
441,BEGIN AGAIN,TAYLOR SWIFT,237.0,442,6f3331bc-23ae-423d-9c3b-c754eeda2c07
442,THE THUNDER ROLLS,GARTH BROOKS,225.0,443,c1fe0610-9ff0-401b-8b84-7297c7ddc2e1
443,LAST KISS,TAYLOR SWIFT,372.0,444,617e7de1-1ec8-4775-89df-7eca984484e7
444,GOOD GIRL,CARRIE UNDERWOOD,205.0,445,bfd52acf-5a9c-4cc3-82d2-72f57e955202
445,HOEDOWN THROWDOWN,MILEY CYRUS,181.0,446,e6fab274-28fa-4d4d-aa75-782aa313e379
446,A THING CALLED LOVE,JOHNNY CASH,154.0,447,37ff0e6a-b391-43f8-bca2-30fb59193573
447,MISUNDERSTOOD,WILCO,385.0,448,9cba380f-24cf-4925-ac83-d94983454fdf
448,UNKNOWN LEGEND,NEIL YOUNG,0.0,449,19b0cbd4-c3de-4951-85ea-a19e19011a66
449,STANDING OUTSIDE THE FIRE,GARTH BROOKS,87.0,450,b4db7921-77aa-43c0-ac6e-3da308a6fad4
450,STAR WITNESS,NEKO CASE,316.0,451,21733dca-efd8-4387-b508-e6c6895f2d5a
451,WANT TO,SUGARLAND,215.0,452,02574290-4cba-4713-90b4-2fc9cf3bb91f
452,SO SMALL,CARRIE UNDERWOOD,225.0,453,6062b616-b6c2-45ab-81e1-57da9c9bfa84
453,COLD AS YOU,TAYLOR SWIFT,241.0,454,25aa1b18-5e85-454e-a15b-145d5559d0fe
454,LONG LIVE,TAYLOR SWIFT,317.0,455,10a72d45-cb69-413c-8969-9f0d3dfa27e2
455,I WANNA TALK ABOUT ME,TOBY KEITH,183.0,456,932eeb9b-fda1-4745-93fb-4757a91d29f9
456,DRIVE (FOR DADDY GENE),ALAN JACKSON,244.0,457,8b06e06d-a679-465b-8a8a-6da824d0d2c7
457,SOME BEACH,BLAKE SHELTON,206.0,458,40ed46e3-14d5-461f-938c-9e5a80e11570
458,ALL MY EX'S LIVE IN TEXAS,GEORGE STRAIT,0.0,459,bce341ab-5241-4958-bca0-12341f657d30
459,STILL,TIM MCGRAW,224.0,460,1477967b-7485-48a1-8cda-88107f235c61
460,FAST CARS AND FREEDOM,RASCAL FLATTS,262.0,461,d4fbd1fc-9d45-4286-bf60-e3eec9536fa0
461,MY WINDING WHEEL,RYAN ADAMS,228.0,462,50e75198-c0ab-4e2c-ad3b-54984d1cec70
462,MAMA TRIED,MERLE HAGGARD,127.0,463,c2a502b3-aba2-4d67-855e-9f9408e0bf49
463,CONCRETE ANGEL,MARTINA MCBRIDE,253.0,464,25c9ae5d-2a77-400a-b570-3f216fb12ffe
464,DUST ON THE BOTTLE,DAVID LEE MURPHY,224.0,465,6549248d-749a-4589-ab78-f6a8c1bc6b0f
465,NEVER GROW UP,TAYLOR SWIFT,292.0,466,668370e5-b196-4314-aff6-7a2d05b61958
466,THE MAN I WANT TO BE,CHRIS YOUNG,208.0,467,0377d474-0c72-41ff-8e96-0a752c740e34
467,THE WALL,JOHNNY CASH,132.0,468,61f6437e-24b2-46e7-8b80-267d8a87da1b
468,STAY STAY STAY,TAYLOR SWIFT,207.0,469,0740f3ee-346d-4788-b14d-c81a74e06f7c
469,EYES OPEN,TAYLOR SWIFT,244.0,470,caccc04b-198b-484a-b5d2-0fdd02c7eb8a
470,INDEPENDENCE DAY,MARTINA MCBRIDE,206.0,471,39387721-b7f0-4639-8bdf-7dc1e23202c9
471,BOOTS ON,RANDY HOUSER,171.0,472,8ea7dca6-39ea-44b5-b230-5c522d4a5ee7
472,HOW FOREVER FEELS,KENNY CHESNEY,189.0,473,6b543598-0cac-4f7b-80b0-385201f9fb8b
473,LAUNDRY ROOM,THE AVETT BROTHERS,291.0,474,12bf4e2e-bc95-4e3f-a411-64477e9f731e
474,PAPER DOLL,JOHN MAYER,258.0,475,80eb7903-62cc-419f-ae62-8aaba0836269
475,CAN'T STAND IT,WILCO,236.0,476,1a2cfea7-6288-4232-9230-ec3e9ea0af9c
476,SAVE A HORSE (RIDE A COWBOY),BIG & RICH,200.0,477,0b53f0ca-c444-4f0d-949a-23d0ab00e2b6
477,WAYFARING STRANGER,JOHNNY CASH,199.0,478,715aba52-2d3c-48cb-b588-8e2fbb3fc95a
478,HELLO MARY LOU,CREEDENCE CLEARWATER REVIVAL,132.0,479,7f8d43db-aae6-44a8-b0c2-254586d4ca8e
479,SINNERS LIKE ME,ERIC CHURCH,228.0,480,fc835621-3ff4-417c-a54c-5b7892becffe
480,ANSWERING BELL,RYAN ADAMS,184.0,481,96a08623-e671-4688-a332-f1b8be90a662
481,GETTIN' YOU HOME,CHRIS YOUNG,212.0,482,
482,WOKE UP THIS MORNING,ALABAMA 3,245.0,483,e9da99b8-a3f1-4987-99dd-1906c87909e6
483,INNOCENT,TAYLOR SWIFT,303.0,484,8cd37514-9cc4-4cba-b287-6617ebf02902
484,YOU'RE MY BETTER HALF,KEITH URBAN,253.0,485,18b8cd8a-0c99-444a-99c0-761ffadd40c7
485,ROCKY MOUNTAIN HIGH,JOHN DENVER,286.0,486,0560ee09-32eb-45c3-ab91-49fa87631ad4
486,RIGHT WHERE I NEED TO BE,GARY ALLAN,184.0,487,2b9a0ac1-c62f-41d4-8439-e4e4a498cc53
487,WHY,JASON ALDEAN,213.0,488,83540cd9-b99f-4548-ad3a-c62cce462de4
